openrouter_id,vendor
openai/gpt-4.1-mini,OpenAI
qwen/qwen3.6-27b,Qwen
qwen/qwen3.6-35b-a3b,Qwen
qwen/qwen3.6-plus,Qwen
inclusionai/ling-2.6-flash,inclusionai
meta-llama/llama-3.1-8b-instruct,Meta Llama
openai/gpt-5-nano,OpenAI
qwen/qwen3.5-flash-02-23,Qwen
ibm-granite/granite-4.0-h-micro,ibm-granite
deepseek/deepseek-chat-v3.1,DeepSeek
qwen/qwen3-coder,Qwen
qwen/qwen3.5-35b-a3b,Qwen
google/gemma-3-27b-it,Google
nvidia/nemotron-3-nano-30b-a3b,Nvidia
deepseek/deepseek-chat-v3-0324,DeepSeek
qwen/qwen3.5-397b-a17b,Qwen
meta-llama/llama-4-maverick,Meta Llama
mistralai/mistral-small-3.2-24b-instruct,Mistral AI
deepseek/deepseek-chat,deepseek-ai
deepseek/deepseek-v3.1-terminus,DeepSeek
x-ai/grok-4.20,xAI
minimax/minimax-m2.5,MiniMax
meta-llama/llama-3.3-70b-instruct,Meta Llama
qwen/qwen3-next-80b-a3b-instruct,Qwen
qwen/qwen3.5-27b,Qwen
qwen/qwen3-coder-next,Qwen
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,Nvidia
qwen/qwen3.6-flash,Qwen
openai/gpt-4.1-nano,OpenAI
qwen/qwen3.5-9b,Qwen
z-ai/glm-4.6,Z.ai
mistralai/mistral-small-2603,Mistral AI
deepseek/deepseek-v3.2-exp,DeepSeek
qwen/qwen3-vl-32b-instruct,Qwen
qwen/qwen3-vl-235b-a22b-instruct,Qwen
qwen/qwen3-32b,Qwen
qwen/qwen3-30b-a3b-instruct-2507,Qwen
nvidia/nemotron-nano-9b-v2,Nvidia
qwen/qwen3-vl-30b-a3b-instruct,Qwen
moonshotai/kimi-k2-0905,moonshotai
google/gemma-3-12b-it,Google
amazon/nova-micro-v1,Amazon
meta-llama/llama-4-scout,Meta Llama
z-ai/glm-4.5-air,Z.ai
deepseek/deepseek-r1-0528,DeepSeek
openai/gpt-4o-mini-2024-07-18,OpenAI
qwen/qwen3-vl-8b-instruct,Qwen
nvidia/nemotron-nano-12b-v2-vl,Nvidia
mistralai/ministral-14b-2512,Mistral AI
mistralai/mistral-large-2512,Mistral AI
google/gemini-2.5-flash-image,Google
perceptron/perceptron-mk1,perceptron
mistralai/ministral-8b-2512,Mistral AI
aion-labs/aion-2.0,Aion Labs
sao10k/l3-lunaris-8b,Sao10K
qwen/qwen3.5-122b-a10b,Qwen
openai/gpt-oss-safeguard-20b,OpenAI
inception/mercury-2,inception
mistralai/mistral-small-24b-instruct-2501,Mistral AI
qwen/qwen3-235b-a22b-thinking-2507,Qwen
x-ai/grok-build-0.1,xAI
qwen/qwen3-8b,Qwen
minimax/minimax-m2.1,MiniMax
qwen/qwen-2.5-7b-instruct,Qwen
qwen/qwen3-coder-30b-a3b-instruct,Qwen
inclusionai/ring-2.6-1t,inclusionai
google/gemma-3-4b-it,Google
openai/gpt-5.1-codex-mini,OpenAI
amazon/nova-lite-v1,Amazon
meta-llama/llama-3.1-70b-instruct,Meta Llama
qwen/qwen3.5-plus-02-15,Qwen
qwen/qwen-2.5-72b-instruct,Qwen
moonshotai/kimi-k2,moonshotai
anthropic/claude-3-haiku,Anthropic
amazon/nova-2-lite-v1,Amazon
ibm-granite/granite-4.1-8b,ibm-granite
deepseek/deepseek-r1,DeepSeek
qwen/qwen3-14b,Qwen
mistralai/devstral-2512,Mistral AI
google/gemini-3.1-flash-image-preview,Google
kwaipilot/kat-coder-pro-v2,kwaipilot
qwen/qwen3-30b-a3b,Qwen
meta-llama/llama-guard-4-12b,Meta Llama
qwen/qwen2.5-vl-72b-instruct,Qwen
nousresearch/hermes-4-70b,Nous Research
openai/gpt-3.5-turbo,OpenAI
perplexity/sonar,Perplexity
x-ai/grok-4.20-multi-agent,xAI
google/gemini-3.1-flash-image,Google
moonshotai/kimi-k2-thinking,moonshotai
bytedance-seed/seed-1.6-flash,bytedance-seed
mistralai/mistral-medium-3.1,Mistral AI
qwen/qwen3-235b-a22b,Qwen
qwen/qwen3.5-plus-20260420,Qwen
mistralai/ministral-3b-2512,Mistral AI
stepfun/step-3.5-flash,stepfun
minimax/minimax-m2,MiniMax
liquid/lfm-2.5-1.2b-thinking,Liquid
qwen/qwen3-coder-flash,Qwen
bytedance-seed/seed-2.0-mini,bytedance-seed
bytedance-seed/seed-2.0-lite,bytedance-seed
z-ai/glm-4.5,Z.ai
nvidia/nemotron-3.5-content-safety,Nvidia
